province_code,province_name_eng,district_code,district_name_eng,district_name_dari,district_sub_code,district_or_subdivision_name_eng,district_or_subdivision_name_dari,provincial_capital
17,BADAKHSHAN,1720,KHWAHAN,خواهان,1720,KHWAHAN,خواهان,NO
17,BADAKHSHAN,1721,KOFAB,کوف آب,1721,KOFAB,کوف آب,NO
17,BADAKHSHAN,1722,DARWAZ PAYEN (MAMAY),درواز پائین (مایمی),1722,DARWAZ PAYEN (MAMAY),درواز پائین (مایمی),NO
17,BADAKHSHAN,1723,ESHKASHEM,اشکاشم,1723,ESHKASHEM,اشکاشم,NO
17,BADAKHSHAN,1724,SHAKI,شکی,1724,SHAKI,شکی,NO
17,BADAKHSHAN,1725,ZEBAK,زیباک,1725,ZEBAK,زیباک,NO
17,BADAKHSHAN,1726,KERAN WA MENJAN,کران و منجان,1726,KERAN WA MENJAN,کران و منجان,NO
17,BADAKHSHAN,1727,DARWAZ BALA (NESAY),درواز بالا (نسی),1727,DARWAZ BALA (NESAY),درواز بالا (نسی),NO
17,BADAKHSHAN,1728,WAKHAN,واخان,1728,WAKHAN,واخان,NO
18,TAKHAR,1801,TALUQAN,تالقان,1801,TALUQAN,تالقان,YES
18,TAKHAR,1802,HAZARSUMOCH,هزارسموچ,1802,HAZARSUMOCH,هزارسموچ,NO
18,TAKHAR,1803,BAHARAK,بهارک,1803,BAHARAK,بهارک,NO
18,TAKHAR,1804,BANGI,بنگی,1804,BANGI,بنگی,NO
18,TAKHAR,1805,CHAL,چال,1805,CHAL,چال,NO
18,TAKHAR,1806,NAMAKAB,نمک آب,1806,NAMAKAB,نمک آب,NO
18,TAKHAR,1807,KALAFGAN,کلفگان,1807,KALAFGAN,کلفگان,NO
18,TAKHAR,1808,FARKHAR,فرخار,1808,FARKHAR,فرخار,NO
18,TAKHAR,1809,KHWAJAGHAR,خواجه غار,1809,KHWAJAGHAR,خواجه غار,NO
18,TAKHAR,1810,RUSTAQ,رستاق,1810,RUSTAQ,رستاق,NO
18,TAKHAR,1811,ESHKAMESH,اشکمش,1811,ESHKAMESH,اشکمش,NO
18,TAKHAR,1812,DASHT QALA,دشت قلعه,1812,DASHT QALA,دشت قلعه,NO
18,TAKHAR,1813,WARSAJ,ورسج,1813,WARSAJ,ورسج,NO
18,TAKHAR,1814,KHWAJA BAHAUDIN,خواجه بهاوالدین,1814,KHWAJA BAHAUDIN,خواجه بهاوالدین,NO
18,TAKHAR,1815,DARQAD,درقد,1815,DARQAD,درقد,NO
18,TAKHAR,1816,CHAHAB,چا آب,1816,CHAHAB,چا آب,NO
18,TAKHAR,1817,YANGI QALA,ینگی قلعه,1817,YANGI QALA,ینگی قلعه,NO
19,KUNDUZ,1901,KUNDUZ,کندز,1901,KUNDUZ,کندز,YES
19,KUNDUZ,1902,CHAHAR DARAH,چاردره,1902,CHAHAR DARAH,چاردره,NO
19,KUNDUZ,1903,ALI ABAD,علی آباد,1903,ALI ABAD,علی آباد,NO
19,KUNDUZ,1904,KHAN ABAD,خان آباد,1904,KHAN ABAD,خان آباد,NO
19,KUNDUZ,1905,EMAM SAHEB,حضرت امام صاحب,1905,EMAM SAHEB,حضرت امام صاحب,NO
19,KUNDUZ,1906,DASHT ARCHI,دشت ارچی,1906,DASHT ARCHI,دشت ارچی,NO
19,KUNDUZ,1907,QALAE ZAL,قلعه ذال,1907,QALAE ZAL,قلعه ذال,NO
19,KUNDUZ,1908,KALBAD,کلباد,1908,KALBAD,کلباد,NO
19,KUNDUZ,1909,GULTAPA,گل تپه,1909,GULTAPA,گل تپه,NO
19,KUNDUZ,1910,AQTASH,آقتاش,1910,AQTASH,آقتاش,NO
20,SAMANGAN,2001,AYBAK,ایبک,2001,AYBAK,ایبک,YES
20,SAMANGAN,2002,HAZRATE SULTAN,حضرت سلطان,2002,HAZRATE SULTAN,حضرت سلطان,NO
20,SAMANGAN,2003,KHURAM WA SARBAGH,خرم و سارباغ,2003,KHURAM WA SARBAGH,خرم و سارباغ,NO
20,SAMANGAN,2004,FIROZ NAKHCHEER,فیروز نخچیر,2004,FIROZ NAKHCHEER,فیروز نخچیر,NO
20,SAMANGAN,2005,ROYE DOAB,روی دوآب,2005,ROYE DOAB,روی دوآب,NO
20,SAMANGAN,2006,DARAE SOFE PAYEN,دره صوف پائین,2006,DARAE SOFE PAYEN,دره صوف پائین,NO
20,SAMANGAN,2007,DARAE SOFE BALA,دره صوف بالا,2007,DARAE SOFE BALA,دره صوف بالا,NO
21,BALKH,2101,MAZARE SHARIF,مزار شریفد,2101-01,MAZARE SHARIF NAHIA 01,مزار شریفد ناحیه 01,YES
21,BALKH,2101,MAZARE SHARIF,مزار شریفد,2101-02,MAZARE SHARIF NAHIA 02,مزار شریفد ناحیه 02,YES
21,BALKH,2101,MAZARE SHARIF,مزار شریفد,2101-03,MAZARE SHARIF NAHIA 03,مزار شریفد ناحیه 03,YES
21,BALKH,2101,MAZARE SHARIF,مزار شریفد,2101-04,MAZARE SHARIF NAHIA 04,مزار شریفد ناحیه 04,YES
21,BALKH,2101,MAZARE SHARIF,مزار شریفد,2101-05,MAZARE SHARIF NAHIA 05,مزار شریفد ناحیه 05,YES
21,BALKH,2101,MAZARE SHARIF,مزار شریفد,2101-06,MAZARE SHARIF NAHIA 06,مزار شریفد ناحیه 06,YES
21,BALKH,2101,MAZARE SHARIF,مزار شریفد,2101-07,MAZARE SHARIF NAHIA 07,مزار شریفد ناحیه 07,YES
21,BALKH,2101,MAZARE SHARIF,مزار شریفد,2101-08,MAZARE SHARIF NAHIA 08,مزار شریفد ناحیه 08,YES
21,BALKH,2101,MAZARE SHARIF,مزار شریفد,2101-09,MAZARE SHARIF NAHIA 09,مزار شریفد ناحیه 09,YES
21,BALKH,2101,MAZARE SHARIF,مزار شریفد,2101-10,MAZARE SHARIF NAHIA 10,مزار شریفد ناحیه 10,YES
21,BALKH,2102,NAHR SHAHI,نهر شاهی,2102,NAHR SHAHI,نهر شاهی,NO
21,BALKH,2103,DEHDADI,دهدادی,2103,DEHDADI,دهدادی,NO
21,BALKH,2104,CHARKENT,چارکنت,2104,CHARKENT,چارکنت,NO
21,BALKH,2105,MARMUL,مارمل,2105,MARMUL,مارمل,NO
21,BALKH,2106,BALKH,بلخ,2106,BALKH,بلخ,NO
21,BALKH,2107,SHOLGARA,شولگره,2107,SHOLGARA,شولگره,NO
21,BALKH,2108,CHEMTAL,چمتال,2108,CHEMTAL,چمتال,NO
21,BALKH,2109,DAWLATABAD,دولت آباد,2109,DAWLATABAD,دولت آباد,NO
21,BALKH,2110,KHULM,خلم,2110,KHULM,خلم,NO
21,BALKH,2111,CHARBOLAK,چار بولک,2111,CHARBOLAK,چار بولک,NO
21,BALKH,2112,SHORTEPA,شور تیپه,2112,SHORTEPA,شور تیپه,NO
21,BALKH,2113,KALDAR,کلدار,2113,KALDAR,کلدار,NO
21,BALKH,2114,KUSHENDEH,کشنده,2114,KUSHENDEH,کشنده,NO
21,BALKH,2115,ZARI,زاری,2115,ZARI,زاری,NO
22,SARE PUL,2201,SARE PUL,سرپل,2201,SARE PUL,سرپل,YES
22,SARE PUL,2202,SAYAD,صیاد,2202,SAYAD,صیاد,NO
22,SARE PUL,2203,KOHESTANAT,کوهستانات,2203,KOHESTANAT,کوهستانات,NO
22,SARE PUL,2204,SOZMAQALA,سوزمه قلعه,2204,SOZMAQALA,سوزمه قلعه,NO
22,SARE PUL,2205,SANCHARAK,سنگ چارک,2205,SANCHARAK,سنگ چارک,NO
22,SARE PUL,2206,GOSFANDI,گوسفندی,2206,GOSFANDI,گوسفندی,NO
22,SARE PUL,2207,BALKHAB,بلخآب,2207,BALKHAB,بلخآب,NO
23,GHOR,2301,FEROZKOH (CHEGHCHERAN),چغچران,2301,FEROZKOH (CHEGHCHERAN),چغچران,YES
23,GHOR,2302,DOLAYNA,دولینه,2302,DOLAYNA,دولینه,NO
23,GHOR,2303,DAWLATYAR,دولت یار,2303,DAWLATYAR,دولت یار,NO
23,GHOR,2304,CHARSADA,چار صده,2304,CHARSADA,چار صده,NO
23,GHOR,2305,PASABAND,پسابند,2305,PASABAND,پسابند,NO
23,GHOR,2306,SHAHRAK,شهرک,2306,SHAHRAK,شهرک,NO
23,GHOR,2307,LAL WA SARJANGAL,لعل و سرجنگل,2307,LAL WA SARJANGAL,لعل و سرجنگل,NO
23,GHOR,2308,TAYWARA,تیوره,2308,TAYWARA,تیوره,NO
23,GHOR,2309,TOLAK,تولک,2309,TOLAK,تولک,NO
23,GHOR,2310,SAGHAR,ساغر,2310,SAGHAR,ساغر,NO
24,DAYKUNDI,2401,NILI,نیلی,2401,NILI,نیلی,YES
24,DAYKUNDI,2402,SHAHRESTAN,شهرستان,2402,SHAHRESTAN,شهرستان,NO
24,DAYKUNDI,2403,PATO,پاتو,2403,PATO,پاتو,NO
24,DAYKUNDI,2404,ESHTARLAY,اشترلی,2404,ESHTARLAY,اشترلی,NO
24,DAYKUNDI,2405,KHADER,خدیر,2405,KHADER,خدیر,NO
24,DAYKUNDI,2406,KITI,کیتی,2406,KITI,کیتی,NO
24,DAYKUNDI,2407,MERAMOR,میرامور,2407,MERAMOR,میرامور,NO
24,DAYKUNDI,2408,SANG TAKHT,سنگ تخت,2408,SANG TAKHT,سنگ تخت,NO
24,DAYKUNDI,2409,KAJRAN,کجران,2409,KAJRAN,کجران,NO
25,URUZGAN,2501,TIRENKOT,ترینکوټ,2501,TIRENKOT,ترینکوټ,YES
25,URUZGAN,2502,DEHRAWUD,دهراود,2502,DEHRAWUD,دهراود,NO
25,URUZGAN,2503,CHORA,چوره,2503,CHORA,چوره,NO
25,URUZGAN,2504,SHAHED HASAS,شهید حساس,2504,SHAHED HASAS,شهید حساس,NO
25,URUZGAN,2505,KHASURUZGAN,خاص ارزگان,2505,KHASURUZGAN,خاص ارزگان,NO
25,URUZGAN,2506,CHENARTO,چنارتو,2506,CHENARTO,چنارتو,NO
25,URUZGAN,2507,GIZAB,گیزاب,2507,GIZAB,گیزاب,NO
26,ZABUL,2601,QALAT,قلات,2601,QALAT,قلات,YES
26,ZABUL,2602,TARNAK WA JALDAK,ترنک و جلدک,2602,TARNAK WA JALDAK,ترنک و جلدک,NO
26,ZABUL,2603,SHINKAI,شینکې,2603,SHINKAI,شینکې,NO
26,ZABUL,2604,MEZAN,میزان,2604,MEZAN,میزان,NO
26,ZABUL,2605,ARGHANDAB,ارغنداب,2605,ARGHANDAB,ارغنداب,NO
26,ZABUL,2606,SHAHJOY,شاه جوی,2606,SHAHJOY,شاه جوی,NO
26,ZABUL,2607,DAYCHOPAN,دایچوپان,2607,DAYCHOPAN,دایچوپان,NO
26,ZABUL,2608,ATGHAR,اتغر,2608,ATGHAR,اتغر,NO
26,ZABUL,2609,NAWBAHAR,نوبهار,2609,NAWBAHAR,نوبهار,NO
26,ZABUL,2610,SHUMULZAY,شملزائی,2610,SHUMULZAY,شملزائی,NO
26,ZABUL,2611,KAKAR,کاکړ,2611,KAKAR,کاکړ,NO
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-01,KANDAHAR NAHIA 01,کندهار ناحیه 01,YES
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-02,KANDAHAR NAHIA 02,کندهار ناحیه 02,YES
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-03,KANDAHAR NAHIA 03,کندهار ناحیه 03,YES
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-04,KANDAHAR NAHIA 04,کندهار ناحیه 04,YES
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-05,KANDAHAR NAHIA 05,کندهار ناحیه 05,YES
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-06,KANDAHAR NAHIA 06,کندهار ناحیه 06,YES
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-07,KANDAHAR NAHIA 07,کندهار ناحیه 07,YES
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-08,KANDAHAR NAHIA 08,کندهار ناحیه 08,YES
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-13,KANDAHAR NAHIA 13,کندهار ناحیه 13,YES
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-09,KANDAHAR NAHIA 09,کندهار ناحیه 09,YES
27,KANDAHAR,2701,KANDAHAR,کندهار,2701-10,KANDAHAR NAHIA 10,کندهار ناحیه 10,YES
27,KANDAHAR,2702,ARGHANDAB,ارغنداب,2702,ARGHANDAB,ارغنداب,NO
27,KANDAHAR,2703,DAMAN,دامان,2703,DAMAN,دامان,NO
27,KANDAHAR,2704,PANJWAYE,پنجوایې,2704,PANJWAYE,پنجوایې,NO
27,KANDAHAR,2705,ZHERAY,ژیړی,2705,ZHERAY,ژیړی,NO
27,KANDAHAR,2706,SHAHWALEKOT,شاه ولي كوټ,2706,SHAHWALEKOT,شاه ولي كوټ,NO
27,KANDAHAR,2707,KHAKREZ,خاک ریز,2707,KHAKREZ,خاک ریز,NO
27,KANDAHAR,2708,ARGHESTAN,ارغستان,2708,ARGHESTAN,ارغستان,NO
27,KANDAHAR,2709,GHORAK,غورك,2709,GHORAK,غورك,NO
27,KANDAHAR,2710,MAYWAND,میوند,2710,MAYWAND,میوند,NO
27,KANDAHAR,2711,SPENBOLDAK,سپین بولدک,2711,SPENBOLDAK,سپین بولدک,NO
27,KANDAHAR,2712,NESH,نيش,2712,NESH,نيش,NO
27,KANDAHAR,2713,MIYANSHIN,ميانشين,2713,MIYANSHIN,ميانشين,NO
27,KANDAHAR,2714,SHORABAK,شورابك,2714,SHORABAK,شورابك,NO
27,KANDAHAR,2715,MAROF,معروف,2715,MAROF,معروف,NO
27,KANDAHAR,2716,REG,ریګ,2716,REG,ریګ,NO
27,KANDAHAR,2717,DAND,ډند,2717,DAND,ډند,NO
27,KANDAHAR,2718,TAKHTAPUL,تخته پل,2718,TAKHTAPUL,تخته پل,NO
28,JAWZJAN,2801,SHEBERGHAN,شبرغان,2801,SHEBERGHAN,شبرغان,YES
28,JAWZJAN,2802,KHWAJA DOKOH,خواجه دوکوه,2802,KHWAJA DOKOH,خواجه دوکوه,NO
28,JAWZJAN,2803,KHANEQA,خانقاه,2803,KHANEQA,خانقاه,NO
28,JAWZJAN,2804,MENGAJEK,منگجیک,2804,MENGAJEK,منگجیک,NO
28,JAWZJAN,2805,QOSHTEPA,قوش تیپه,2805,QOSHTEPA,قوش تیپه,NO
28,JAWZJAN,2806,KHAMYAB,خم آب,2806,KHAMYAB,خم آب,NO
28,JAWZJAN,2807,AQCHA,آقچه,2807,AQCHA,آقچه,NO
28,JAWZJAN,2808,FAYZABAD,فیض آباد,2808,FAYZABAD,فیض آباد,NO
28,JAWZJAN,2809,MARDYAN,مردیان,2809,MARDYAN,مردیان,NO
28,JAWZJAN,2810,QARQEEN,قرقین,2810,QARQEEN,قرقین,NO
28,JAWZJAN,2811,DARZAB,درز آب,2811,DARZAB,درز آب,NO
29,FARYAB,2901,MAYMANA,میمنه,2901,MAYMANA,میمنه,YES
29,FARYAB,2902,PASHTONKOT,پشتون کوت,2902,PASHTONKOT,پشتون کوت,NO
29,FARYAB,2903,KHWAJA SABZPOSH,خواجه سبز پوش ولی,2903,KHWAJA SABZPOSH,خواجه سبز پوش ولی,NO
29,FARYAB,2904,ALMAR,المار,2904,ALMAR,المار,NO
29,FARYAB,2905,BELCHERAGH,بل چراغ,2905,BELCHERAGH,بل چراغ,NO
29,FARYAB,2906,SHIRINTAGAB,شیرین تگاب,2906,SHIRINTAGAB,شیرین تگاب,NO
29,FARYAB,2907,QAYSAR,قیصار,2907,QAYSAR,قیصار,NO
29,FARYAB,2908,GURZIWAN,گرزیوان,2908,GURZIWAN,گرزیوان,NO
29,FARYAB,2909,DAWLATABAD,دولت آباد,2909,DAWLATABAD,دولت آباد,NO
29,FARYAB,2910,KOHESTAN,کوهستان,2910,KOHESTAN,کوهستان,NO
29,FARYAB,2911,QARAMQUL,قرم قل,2911,QARAMQUL,قرم قل,NO
29,FARYAB,2912,QURGHAN,قرغان,2912,QURGHAN,قرغان,NO
29,FARYAB,2913,ANDKHOY,اندخوی,2913,ANDKHOY,اندخوی,NO
29,FARYAB,2914,KHAN CHAR BAGH,خان چار باغ,2914,KHAN CHAR BAGH,خان چار باغ,NO
30,HELMAND,3001,LASHKARGAH,لشکرگاه,3001,LASHKARGAH,لشکرگاه,YES
30,HELMAND,3002,NADALI,نادعلی,3002,NADALI,نادعلی,NO
30,HELMAND,3003,NAWAE BARAKZAYE,ناوه بارکزایی,3003,NAWAE BARAKZAYE,ناوه بارکزایی,NO
30,HELMAND,3004,NAHR SARAJ,نهرسراج,3004,NAHR SARAJ,نهرسراج,NO
30,HELMAND,3005,WASHIR,واشیر,3005,WASHIR,واشیر,NO
30,HELMAND,3006,GARMSER,گرم سیر,3006,GARMSER,گرم سیر,NO
30,HELMAND,3007,NAWZAD,نوزاد,3007,NAWZAD,نوزاد,NO
30,HELMAND,3008,SANGEEN,سنگین قلعه,3008,SANGEEN,سنگین قلعه,NO
30,HELMAND,3009,MOSAQALA,موسی قلعه,3009,MOSAQALA,موسی قلعه,NO
30,HELMAND,3010,KAJAKI,کجکی,3010,KAJAKI,کجکی,NO
30,HELMAND,3011,REG(KHAN NESHIN),ریگ خانشین,3011,REG(KHAN NESHIN),ریگ خانشین,NO
30,HELMAND,3012,BAGHRAN,باغران,3012,BAGHRAN,باغران,NO
30,HELMAND,3013,DISHO,دیشو,3013,DISHO,دیشو,NO
30,HELMAND,3014,MARJA,مارجه,3014,MARJA,مارجه,NO
30,HELMAND,3015,NAWAMISH,ناوه میش,3015,NAWAMISH,ناوه میش,NO
31,BADGHIS,3101,QALAE NAW,قلعه نو,3101,QALAE NAW,قلعه نو,YES
31,BADGHIS,3102,ABKAMARI,آبکمری,3102,ABKAMARI,آبکمری,NO
31,BADGHIS,3103,MUQUR,مقر,3103,MUQUR,مقر,NO
31,BADGHIS,3104,QADEES,قادس,3104,QADEES,قادس,NO
31,BADGHIS,3105,MURGHAB,بالا مرغاب,3105,MURGHAB,بالا مرغاب,NO
31,BADGHIS,3106,JAWAND,جوند,3106,JAWAND,جوند,NO
31,BADGHIS,3107,GHORMACH,غورماچ,3107,GHORMACH,غورماچ,NO
32,HERAT,3201,HERAT,هرات,3201-01,HERAT NAHIA 01,هرات ناحیه 01,YES
32,HERAT,3201,HERAT,هرات,3201-02,HERAT NAHIA 02,هرات ناحیه 02,YES
32,HERAT,3201,HERAT,هرات,3201-03,HERAT NAHIA 03,هرات ناحیه 03,YES
32,HERAT,3201,HERAT,هرات,3201-04,HERAT NAHIA 04,هرات ناحیه 04,YES
32,HERAT,3201,HERAT,هرات,3201-05,HERAT NAHIA 05,هرات ناحیه 05,YES
32,HERAT,3201,HERAT,هرات,3201-06,HERAT NAHIA 06,هرات ناحیه 06,YES
32,HERAT,3201,HERAT,هرات,3201-07,HERAT NAHIA 07,هرات ناحیه 07,YES
32,HERAT,3201,HERAT,هرات,3201-08,HERAT NAHIA 08,هرات ناحیه 08,YES
32,HERAT,3201,HERAT,هرات,3201-09,HERAT NAHIA 09,هرات ناحیه 09,YES
32,HERAT,3201,HERAT,هرات,3201-10,HERAT NAHIA 10,هرات ناحیه 10,YES
32,HERAT,3201,HERAT,هرات,3201-11,HERAT NAHIA 11,هرات ناحیه 11,YES
32,HERAT,3201,HERAT,هرات,3201-12,HERAT NAHIA 12,هرات ناحیه 12,YES
32,HERAT,3201,HERAT,هرات,3201-13,HERAT NAHIA 13,هرات ناحیه 13,YES
32,HERAT,3201,HERAT,هرات,3201-14,HERAT NAHIA 14,هرات ناحیه 14,YES
32,HERAT,3201,HERAT,هرات,3201-15,HERAT NAHIA 15,هرات ناحیه 15,YES
32,HERAT,3202,ENJEEL,انجیل,3202,ENJEEL,انجیل,NO
32,HERAT,3203,GUZARA,گذره,3203,GUZARA,گذره,NO
32,HERAT,3204,KARUKH,کرخ,3204,KARUKH,کرخ,NO
32,HERAT,3205,ZENDAJAN,زنده جان,3205,ZENDAJAN,زنده جان,NO
32,HERAT,3206,PASHTON ZARGHON,پشتون زرغون,3206,PASHTON ZARGHON,پشتون زرغون,NO
32,HERAT,3207,KUSHK,کشک (رباط سنگی),3207,KUSHK,کشک (رباط سنگی),NO
32,HERAT,3208,GULRAN,گلران,3208,GULRAN,گلران,NO
32,HERAT,3209,ADRASKAN,ادرسکن,3209,ADRASKAN,ادرسکن,NO
32,HERAT,3210,KUSHK KUHNA,کشک کهنه,3210,KUSHK KUHNA,کشک کهنه,NO
32,HERAT,3211,GHORYAN,غوریان,3211,GHORYAN,غوریان,NO
32,HERAT,3212,OBI,اوبه,3212,OBI,اوبه,NO
32,HERAT,3213,KOHSAN,کهسان,3213,KOHSAN,کهسان,NO
32,HERAT,3214,SHEENDND,شیندند,3214,SHEENDND,شیندند,NO
32,HERAT,3215,FARSI,فرسی,3215,FARSI,فرسی,NO
32,HERAT,3216,CHISHT SHAREF,چشت شریف,3216,CHISHT SHAREF,چشت شریف,NO
32,HERAT,3217,ZIR KOH,زیرکوه,3217,ZIR KOH,زیرکوه,NO
32,HERAT,3218,PUSHT KOH,پشت کوه,3218,PUSHT KOH,پشت کوه,NO
32,HERAT,3219,KOHE ZOR,کوه زور,3219,KOHE ZOR,کوه زور,NO
32,HERAT,3220,ZAWOL,زاول,3220,ZAWOL,زاول,NO
33,FARAH,3301,FARAH,فراه,3301,FARAH,فراه,YES
33,FARAH,3302,PUSHTROD,پشت رود,3302,PUSHTROD,پشت رود,NO
33,FARAH,3303,KHAK SAFID,خاک سفید,3303,KHAK SAFID,خاک سفید,NO
33,FARAH,3304,QALAYE KAH,قلعه کاه,3304,QALAYE KAH,قلعه کاه,NO
33,FARAH,3305,SHIBKOH,شیب کوه,3305,SHIBKOH,شیب کوه,NO
33,FARAH,3306,BALABLOK,بالا بلوک,3306,BALABLOK,بالا بلوک,NO
33,FARAH,3307,ANARDARA,انار دره,3307,ANARDARA,انار دره,NO
33,FARAH,3308,BAKWA,بکواه,3308,BAKWA,بکواه,NO
33,FARAH,3309,LASH JUWAYN,لاش جوین,3309,LASH JUWAYN,لاش جوین,NO
33,FARAH,3310,GULESTAN,گلستان,3310,GULESTAN,گلستان,NO
33,FARAH,3311,PURCHAMAN,پرچمن,3311,PURCHAMAN,پرچمن,NO
34,NIMROZ,3401,ZARANJ,زرنج,3401,ZARANJ,زرنج,YES
34,NIMROZ,3402,KANG,کنگ,3402,KANG,کنگ,NO
34,NIMROZ,3403,CHAKHANSOR,اصل چغانسور,3403,CHAKHANSOR,اصل چغانسور,NO
34,NIMROZ,3404,CHAR BURJAK,چاربرجک,3404,CHAR BURJAK,چاربرجک,NO
34,NIMROZ,3405,KHASHROD,خاشرود,3405,KHASHROD,خاشرود,NO
34,NIMROZ,3406,DELARAM,دلارام,3406,DELARAM,دلارام,NO